external_id,name,address,latitude,longitude
SRC03_C0609684263,보은재가방문요양센터,"서울특별시 송파구 마천로 20, 5층 506호 (방이동)",37.5096538133054,127.123085829942
SRC03_C0609685151,백세동행 방문요양센터,"서울특별시 강동구 양재대로136길 11, 1층 (명일동)",37.5486701522526,127.144390432468
SRC03_C0609685152,늘품재가복지센터,"서울특별시 강동구 상일로25길 13, 1층 (고덕동)",37.5613299815442,127.169714465622
SRC03_C0609685155,십자성재가방문요양센터,"서울특별시 강동구 양재대로125길 35, 303호 (천호동)",37.5444999749255,127.140352539002
SRC03_C0609686220,서울미래섬김재가센터,"서울특별시 동대문구 천호대로 9, 3층 (신설동)",37.5751158380876,127.024798274831
SRC03_C0609686255,금빛재가요양센터,"서울특별시 강북구 삼양로 230-7, 1층 (미아동)",37.6242027154622,127.019002982686
SRC03_C0609686320,케어24방문요양센터,"서울특별시 성동구 독서당로 210, 3층 (옥수동)",37.5433744707895,127.014203794726
SRC03_C0609686330,새봄방문요양센터,"서울특별시 금천구 독산로47길 13, 102호 (시흥동)",37.4621165237364,126.903556804573
SRC03_C0609686406,금천나비재가복지센터,"서울특별시 금천구 금하로23길 4-1, 2층 (시흥동)",37.4514382441435,126.908749606951
SRC03_C0609687154,다시봄재가센터,"서울특별시 양천구 목동중앙서로 20, 1층 (목동)",37.5325646324759,126.865944841135
SRC03_C0609691208,은평엘림재가복지센터,"서울특별시 은평구 증산로21길 8-24, 1층 좌측호 (신사동)",37.5964961697521,126.914155835966
SRC03_C0609695202,가나다방문요양센터,"서울특별시 은평구 통일로 856 (불광동, 메트로타워 9006호)",37.6196226675938,126.921522873651
SRC03_C0609695492,다정한 복지용구,"서울특별시 강서구 양천로14길 84-4, 1층 (방화동)",37.569713908906,126.808820853274
SRC03_C0609695597,돌봄연구소 행복한시니어케어센터 동부이촌지점,"서울특별시 용산구 이촌로 224, 제지하1층 제비39호 (이촌동, 리버뷰맨션)",37.5201457860245,126.97187711918
SRC03_C0609695708,봄날데이케어센터,"서울특별시 은평구 갈현로29길 33, 갈현동 지1~3층 (갈현동)",37.6208993841686,126.912332642185
SRC03_C0609695804,강동이음 재가복지센터,"서울특별시 강동구 성안로13길 21, 101호 (성내동)",37.5314238725699,127.131250374951
SRC03_C0609695805,청담원 강동누리 재가복지센터,"서울특별시 강동구 성안로27길 58, 102호 (천호동)",37.5400338404437,127.133171590221
SRC03_C0609701188,이오재가복지센터,"서울특별시 강서구 화곡로18길 34-4, 지층 (화곡동)",37.5386494246649,126.835817267974
SRC03_C0609704169,A+가온방문요양센터,"서울특별시 광진구 자양로13길 53, 1층 (자양동)",37.5339879043108,127.08172971462
SRC03_C0609704170,실로암 메디칼,"서울특별시 광진구 자양로 55, 101동 105호 (자양동, 자양 하늘채 베르)",37.5328318624839,127.084626172897
SRC03_C0609704242,(주)케어링 방문요양센터 서울 강동점,"서울특별시 강동구 성내로6길 32, 3층 2호 (성내동)",37.5285971544946,127.122188696118
SRC03_C0609704295,봉천재가복지센터,"서울특별시 관악구 국회단지2길 31, 1층 (봉천동)",37.4866987626481,126.941275739654
SRC03_C0609704373,은나무실버복지센터,"서울특별시 강북구 삼양로 373, 1층 (수유동)",37.6368174570458,127.017005149299
SRC03_C0609706157,한사랑재가복지센터,서울특별시 양천구 곰달래로7길 12 (신월동),37.5308530954286,126.835057453421
SRC03_C0609706159,다온 방문요양센터,"서울특별시 양천구 곰달래로13길 60, 2층 (신월동)",37.5349609871284,126.834707961375
SRC03_C0609706185,가온재가복지센터,"서울특별시 영등포구 가마산로 575, 상가동 206호 (신길동, 한성아파트)",37.5048413546279,126.919573843923
SRC03_C0609706186,스마일시니어 보태미 재가복지센터,"서울특별시 영등포구 선유로52길 12, B1층 (당산동6가)",37.5356080048521,126.899485253126
SRC03_C0609706201,유성재가복지센터,"서울특별시 성북구 화랑로 76, 109호 (하월곡동)",37.6017059749991,127.040579524379
SRC03_C0609706206,바른케어 재가복지센터,서울특별시 성북구 정릉로 314 (정릉동),37.6025456371914,127.017923007149
SRC03_C0609706332,(A+)서울방문요양센터,"서울특별시 도봉구 도당로29길 66, 1층 우측호 (도봉동)",37.670165623515,127.042387710807
SRC03_C0609706334,봄날재가복지센터,"서울특별시 도봉구 도봉로115길 11, 1층 좌측호 (쌍문동)",37.6486144971711,127.033747914638
SRC03_C0609706340,순시미재가복지센터 은평1호점,"서울특별시 은평구 가좌로 280, 우측동 2층 3호 (신사동)",37.5935498363788,126.91316822277
SRC03_C0609706366,윤화데이케어센터,"서울특별시 동대문구 한천로37길 23, 2층 (답십리동)",37.5763174878464,127.066194771869
SRC03_C0609706387,은평재가복지센터,"서울특별시 은평구 증산로9길 6-10, 2층 202호 (증산동, 리젠트)",37.5851922404814,126.910168361568
SRC03_C0609706549,구립우면데이케어센터,"서울특별시 서초구 양재대로2길 110, 3층 (우면동, 우면열린문화센터)",37.456252577114,127.015671642303
SRC03_C0609706563,한마음데이케어 방문요양센터,"서울특별시 강남구 논현로12길 19-4, 3층 (개포동)",37.4752081160325,127.049235046692
SRC03_C0609706642,MG금천남부 데이케어센터,서울특별시 금천구 금하로 750 (시흥동),37.4490734382987,126.913658594513
SRC03_C0609706757,엔케이재가복지센터,"서울특별시 은평구 불광로 59 (불광동, 지층 1호)",37.6123338073332,126.931737818222
SRC03_C0609706978,한주노인복지센터,"서울특별시 동작구 서달로 151, 3층 (흑석동)",37.506971003245,126.96153532294
SRC03_C0609707055,한빛재가요양센터,"서울특별시 광진구 용마산로34길 12, 지하1층 (중곡동)",37.5699903995584,127.086943876027
SRC03_C0609707186,가은데이케어센터,"서울특별시 영등포구 디지털로 398 (대림동, 대성빌딩 1층, 3층)",37.4921005179699,126.903149066375
SRC03_C0609707239,우리재가복지센터,서울특별시 중랑구 사가정로 427 (면목동),37.580682724392,127.09211184719
SRC03_C0609707347,집으로돌봄센터,"서울특별시 성북구 보문로9길 38, 1층 (보문동6가)",37.5788615498871,127.021044494815
SRC03_C0609707415,햇살가득복지용구,"서울특별시 도봉구 도봉로180길 46, 102호 (도봉동)",37.682232817909,127.047755299754
SRC03_C0609707895,이음재가복지센터,"서울특별시 성북구 화랑로32길 28, 1층 (석관동)",37.6090710370474,127.056540185726
SRC03_C0609707896,에스복지용구,"서울특별시 성북구 아리랑로4가길 13, 1층 (동선동5가)",37.5954662687487,127.016779571255
SRC03_C0609711158,더공감재가복지센터,"서울특별시 송파구 올림픽로57길 2-15, 1층 102호 (풍납동, 우노 팰리스)",37.5351993826089,127.121523892308
SRC03_C0609711159,오뚜기데이케어센터,"서울특별시 영등포구 도림로 323, 2층 203, 205호 (신길동)",37.5062023652128,126.901326584166
SRC03_C0609711194,미소재활데이케어센터,"서울특별시 양천구 화곡로 47, 2층 (신월동)",37.5396151066898,126.827099260162
SRC03_C0609711226,강동해피재가복지센터,"서울특별시 강동구 양재대로85길 14, 501호 (성내동)",37.5246021506631,127.134032764917
SRC03_C0609711235,공감재가복지센터,"서울특별시 구로구 중앙로3길 12, 211호 (고척동, 서봉빌딩)",37.5002113050917,126.862941586025
SRC03_C0609711241,다온케어 재가복지센터,"서울특별시 광진구 자양로13다길 33, 1층 (자양동)",37.5330689927067,127.077970330592
SRC03_C0609711512,두레+재가복지센터,"서울특별시 강서구 강서로 468, 101호 (등촌동)",37.5671848166792,126.841489818891
SRC03_C0609711656,(주)케어링 방문요양센터 서울 은평점,"서울특별시 은평구 서오릉로 41-23, 2층 (녹번동)",37.6042912794118,126.923748097239
SRC03_C0609711832,홈케어 방문요양 재가센터,"서울특별시 서대문구 통일로34길 35, 1동 2층 15-16호 (홍제동)",37.5863090730038,126.949729612731
SRC03_C0609711833,신기의료기 홍제점,서울특별시 서대문구 세검정로 51-1 (홍제동),37.5927541518525,126.946873358315
SRC03_C0609711942,이송하 재가복지센터,"서울특별시 강서구 양천로57길 9-8, 203호 (가양동)",37.5636699569707,126.851764453544
SRC03_C0609711943,강서한마음 재가복지센터,"서울특별시 강서구 공항대로41길 51, 808호 (등촌동)",37.5602359798031,126.845776312402
SRC03_C0609712016,미소방문요양센터,"서울특별시 동대문구 무학로36길 24-1, 1층 101호 (용두동)",37.5773566098261,127.031929103332
SRC03_C0609712168,A+포레온 방문요양센터,"서울특별시 강동구 풍성로65길 73, 102호 (둔촌동)",37.5308752781344,127.141451917426
SRC03_C0609712211,88한재가복지센터,"서울특별시 강서구 강서로45라길 55-22, 101호 (내발산동)",37.5505110920159,126.833262563422
SRC03_C0609712288,예당재가노인복지센터,"서울특별시 중구 퇴계로 384, 3층 304호 (신당동)",37.5648528261043,127.014134186591
SRC03_C0609712387,가원복지센터,"서울특별시 양천구 목동중앙북로 38, 상가동 B116호 (목동)",37.5479038468127,126.866954843863
SRC03_C0609712504,삼원재가복지센터,"서울특별시 은평구 통일로73길 28, 1층 (대조동)",37.6147583826218,126.921611687371
SRC03_C0609712508,(A+)은평시니어복지센터,"서울특별시 은평구 연서로38길 16, 102호 (불광동)",37.6220996130021,126.928536026927
SRC03_C0609712843,(A+)하모니주야간보호센터 송파풍납점,"서울특별시 송파구 토성로 58, 3층 (풍납동)",37.5290304826608,127.116078617044
SRC03_C0609714292,온정마루 재가노인복지센타,"서울특별시 성북구 장월로1길 28, 상가동 306호 (상월곡동, 동아에코빌아파트)",37.6087723133633,127.045612298275
SRC03_C0609714421,(주)케어링 방문요양센터 서울 양천점,"서울특별시 양천구 가로공원로 141, 301호 (신월동, BK프라우드)",37.5366462842189,126.831693684364
SRC03_C0609714623,손길재가복지센터,"서울특별시 은평구 은평로10길 17-5, 1층 맨좌측호 (응암동)",37.5993301669815,126.924324681696
SRC03_C0609714844,서울명성재가센터,"서울특별시 성북구 동소문로 225, 4층 (길음동)",37.6022090585735,127.021999036579
SRC03_C0609715202,온누리재가노인복지센터,"서울특별시 중랑구 용마산로118길 91, 201호 (망우동)",37.6013378008234,127.105641963146
SRC03_C0609715203,심청이재가노인복지센터,"서울특별시 중랑구 봉화산로56길 153, 215호 (신내동)",37.6014843289566,127.096785094457
SRC03_C0609715588,재영데이케어센터,"서울특별시 동작구 장승배기로 168, 101호 (노량진동)",37.5126135878966,126.940553263162
SRC03_C0609715611,오늘은 재가복지센터,"서울특별시 양천구 중앙로45길 14, 1층 (신정동)",37.5211223163049,126.851301048424
SRC03_C0609715659,정안재가복지센터,"서울특별시 은평구 녹번로 3, 2층 좌측호 (녹번동)",37.6028466174595,126.926566883397
SRC03_C0609716012,행복드림재가복지센터,"서울특별시 강서구 공항대로41길 66, 326호 (등촌동, 세신종합상가)",37.5606317523438,126.846579308762
SRC03_C0609716097,스마일홈케어 재가복지센터,"서울특별시 성북구 화랑로19길 54, 1층 (상월곡동)",37.6088541138526,127.05029189945
SRC03_C0609719340,케어닥 방문요양센터 길음파트너점,"서울특별시 성북구 동소문로 248, 상가102동 지하층 35호 (길음동, 돈암2-1 삼부아파트)",37.6034576002933,127.024541211803
SRC03_C0609719444,늘사랑 요양복지센터,"서울특별시 강북구 오현로21길 42, 지층 1호 (번동)",37.6257863568885,127.034887608758
SRC03_C0609719558,다솜시니어방문요양센터,"서울특별시 중랑구 면목로 372, 3층 (면목동)",37.5851700330799,127.088577039697
SRC03_C0609719619,한국돌봄지원재단 사회적협동조합,"서울특별시 강동구 아리수로 385, 관리동 109호 (고덕동, 고덕 온빛채 사회적기업공간 102호)",37.5627588805491,127.170832006262
SRC03_C0609720224,신기의료기 양천신월점,"서울특별시 양천구 월정로 50, 상가동 124호 (신월동, 청솔아파트)",37.524261587996,126.842137823501
SRC03_C0609720303,강서실버데이케어센터,"서울특별시 강서구 화곡로58길 22-14, 4층 (화곡동)",37.5523205356113,126.851605639115
SRC03_C0609720565,다사랑재가복지센터,"서울특별시 강서구 강서로29길 59, 2호 (화곡동)",37.5385085205576,126.838768806667
SRC03_C0609720587,명성실버케어센터,"서울특별시 강동구 올림픽로 552, 2층 3호 (성내동)",37.5308341998326,127.12101233589
SRC03_C0609720591,소망재가복지센터,"서울특별시 강동구 천중로 250, 207호 (길동)",37.5404353756035,127.147965158103
SRC03_C0609720594,온다재가복지센터,"서울특별시 강동구 양재대로112길 32, 103호 (길동)",37.5364563442606,127.141526951086
SRC03_C0609720596,지해재가복지센터,"서울특별시 강동구 성안로 11-5, 202호 (성내동)",37.5250967488608,127.128981379349
SRC03_C0609720609,서울엘림통합재활케어센터,"서울특별시 관악구 양녕로 46, 6층 601?2?3-1호 (봉천동, 메카플러스)",37.4861580878937,126.947238616678
SRC03_C0609720612,다옴재가복지센터,"서울특별시 관악구 난곡로26길 39, 101호 (신림동)",37.4702005916807,126.921877405338
SRC03_C0609722291,THE잠실방문요양센터,"서울특별시 송파구 백제고분로22길 20-5, 102호 (삼전동)",37.502033947935,127.088323119136
SRC03_C0609722318,소나무방문요양센터,"서울특별시 송파구 송파대로8길 20, 201호 (장지동, 송파파인타운 10단지 상가동)",37.4781340156972,127.131186737728
SRC03_C0609722323,라파엘시니어케어,"서울특별시 송파구 양재대로71길 32, 201호 (방이동)",37.5114458805942,127.123459536851
SRC03_C0609722470,아가페방문간호센터,"서울특별시 용산구 후암로 97-2, 3층 (동자동)",37.5533708791552,126.974569067653
SRC03_C0609722581,자식도리재가방문센터,"서울특별시 중구 다산로33다길 31, 2층 (신당동)",37.5641628262865,127.013508813775
